id,name,lastName,price,flycode,typePassenger,statusFlight
779,Melva,Herrera,42000,FR5678G,ExecutiveClass,En Horario
780,Tootsie,Núñez,25000,FR5678G,ExecutiveClass,En Horario
781,Felike,Jara,33000,FR5678G,ExecutiveClass,En Horario
782,Laughton,Vergara,15000,FR5678G,ExecutiveClass,En Horario
783,Crosby,Rivera,12000,FR5678G,ExecutiveClass,En Horario
784,Marianne,Figueroa,33000,FR5678G,ExecutiveClass,En Horario
785,Francine,Riquelme,42000,FR5678G,ExecutiveClass,En Horario
786,Edan,García,50000,FR5678G,ExecutiveClass,En Horario
787,Fayre,Miranda,18000,FR5678G,ExecutiveClass,En Horario
788,Adelaida,Bravo,37000,FR5678G,ExecutiveClass,En Horario
789,Florella,Vera,25000,FR5678G,ExecutiveClass,En Horario
790,Noll,Molina,30000,FR5678G,ExecutiveClass,En Horario
791,Ki,Vega,42000,FR5678G,ExecutiveClass,En Horario
792,Jermayne,Campos,33000,FR5678G,ExecutiveClass,En Horario
793,Grayce,Sandoval,33000,FR5678G,ExecutiveClass,En Horario
794,Harv,Orellana,42000,FR5678G,ExecutiveClass,En Horario
795,Lorianna,Cárdenas,15000,FR5678G,ExecutiveClass,En Horario
796,Hersh,Olivares,33000,FR5678G,ExecutiveClass,En Horario
797,Diahann,Alarcón,33000,FR5678G,ExecutiveClass,En Horario
798,Yelena,Gallardo,50000,FR5678G,ExecutiveClass,En Horario
799,Emmaline,Ortiz,37000,FR5678G,ExecutiveClass,En Horario
800,Daffi,Garrido,12000,FR5678G,ExecutiveClass,En Horario
801,Janine,Salazar,50000,FR5678G,ExecutiveClass,En Horario
802,Sheilah,Guzmán,42000,FR5678G,ExecutiveClass,En Horario
803,Lazaro,Henríquez,10000,FR5678G,ExecutiveClass,En Horario
804,Earle,Saavedra,30000,FR5678G,ExecutiveClass,En Horario
906,Lynn,Vergara,37000,BR3456J,ExecutiveClass,Demorado
907,Tabb,Rivera,50000,BR3456J,ExecutiveClass,Demorado
919,Calypso,Cárdenas,12000,BR3456J,ExecutiveClass,Demorado
920,Gretna,Olivares,42000,BR3456J,ExecutiveClass,Demorado
921,Odie,Alarcón,20000,BR3456J,ExecutiveClass,Demorado
922,Wenda,Gallardo,12000,BR3456J,ExecutiveClass,Demorado
923,Ezekiel,Ortiz,20000,BR3456J,ExecutiveClass,Demorado
924,Orlan,Garrido,25000,BR3456J,ExecutiveClass,Demorado
925,Wittie,Salazar,37000,BR3456J,ExecutiveClass,Demorado
